gene_name,gene_ensembl_ID,iso_ensembl_ID
CCT6A,ENSBTAG00000008184.5,ENSBTAT00000010765.5
PHC1,ENSBTAG00000018205.5,ENSBTAT00000024230.5
ENSBTAG00000030553-a-3,ENSBTAG00000030553.3,ENSBTAT00000038816.4
C1H21ORF2,ENSBTAG00000019589.4,ENSBTAT00000026102.4
TRPM2,ENSBTAG00000021901.5,ENSBTAT00000029198.5
ENSBTAG00000040324-a-2,ENSBTAG00000040324.2,ENSBTAT00000055066.2
IGFBP4,ENSBTAG00000008611.4,ENSBTAT00000011361.4
FOXD2,ENSBTAG00000045643.1,ENSBTAT00000063136.1
MARCH1,ENSBTAG00000044082.2,ENSBTAT00000061084.2
ITGAV,ENSBTAG00000019929.6,ENSBTAT00000026553.5
CMPK1,ENSBTAG00000019956.3,ENSBTAT00000026582.3
SUMF2,ENSBTAG00000008190.4,ENSBTAT00000010773.4
TNS4,ENSBTAG00000007958.5,ENSBTAT00000010461.5
TMA16,ENSBTAG00000012658.2,ENSBTAT00000016796.2
NTMT1,ENSBTAG00000015437.3,ENSBTAT00000020514.3
ENSBTAG00000038183-a-2,ENSBTAG00000038183.2,ENSBTAT00000054390.2
STIL,ENSBTAG00000017844.5,ENSBTAT00000023728.5
NPY5R,ENSBTAG00000038421.2,ENSBTAT00000057526.2
PHKG1,ENSBTAG00000008195.5,ENSBTAT00000010780.5
ASB6,ENSBTAG00000008973.5,ENSBTAT00000011810.4
NPY1R,ENSBTAG00000047586.1,ENSBTAT00000066076.1
RBM20,ENSBTAG00000023891.4,ENSBTAT00000046225.3
NAF1,ENSBTAG00000034700.3,ENSBTAT00000052013.2
CCR7,ENSBTAG00000015133.4,ENSBTAT00000053921.1
CHCHD9,ENSBTAG00000040295.1,ENSBTAT00000013231.4
A2ML1,ENSBTAG00000004097.5,ENSBTAT00000037825.4
BBS7,ENSBTAG00000004945.5,ENSBTAT00000006505.5
SMARCE1,ENSBTAG00000015308.5,ENSBTAT00000055258.2
PRRX2,ENSBTAG00000002936.5,ENSBTAT00000003817.5
NUPR2,ENSBTAG00000031583.1,ENSBTAT00000044775.1
ENSBTAG00000047270-a-1,ENSBTAG00000047270.1,ENSBTAT00000018094.5
TAL1,ENSBTAG00000005029.5,ENSBTAT00000006622.5
ENSBTAG00000014448-a-5,ENSBTAG00000014448.5,ENSBTAT00000065463.1
PDZK1IP1,ENSBTAG00000002555.3,ENSBTAT00000003309.3
PTGES,ENSBTAG00000019453.4,ENSBTAT00000025912.4
PDCD4,ENSBTAG00000019434.4,ENSBTAT00000025886.4
ZC3H15,ENSBTAG00000021762.3,ENSBTAT00000029007.3
GUSB,ENSBTAG00000000704.3,ENSBTAT00000000941.3
CCNA2,ENSBTAG00000004943.4,ENSBTAT00000006503.4
CYP4X1,ENSBTAG00000015647.5,ENSBTAT00000020783.5
TOR1B,ENSBTAG00000002837.5,ENSBTAT00000003678.5
KRT222,ENSBTAG00000030539.3,ENSBTAT00000043110.3
FOXA3,ENSBTAG00000012104.3,ENSBTAT00000016056.3
EXOSC9,ENSBTAG00000004942.5,ENSBTAT00000006502.5
TOR1A,ENSBTAG00000020305.4,ENSBTAT00000027059.4
FSIP2,ENSBTAG00000003645.5,ENSBTAT00000047870.2
RIMKLB,ENSBTAG00000003291.5,ENSBTAT00000004262.3
ASL,ENSBTAG00000015314.4,ENSBTAT00000020365.4
ENSBTAG00000046362-a-1,ENSBTAG00000046362.1,ENSBTAT00000064380.1
NOVA2,ENSBTAG00000013157.4,ENSBTAT00000017485.4
C11H9ORF78,ENSBTAG00000020307.4,ENSBTAT00000027065.3
CCDC61,ENSBTAG00000005819.5,ENSBTAT00000007652.5
KRT24,ENSBTAG00000040279.2,ENSBTAT00000027749.4
MFAP5,ENSBTAG00000000310.5,ENSBTAT00000000398.5
ANXA5,ENSBTAG00000021746.4,ENSBTAT00000028988.4
USP20,ENSBTAG00000020311.5,ENSBTAT00000027070.5
PRNP,ENSBTAG00000027937.3,ENSBTAT00000040292.3
KRT25,ENSBTAG00000030542.2,ENSBTAT00000043116.2
SHOC2,ENSBTAG00000007709.5,ENSBTAT00000010138.5
AICDA,ENSBTAG00000018849.5,ENSBTAT00000025096.5
CRCP,ENSBTAG00000037489.2,ENSBTAT00000053944.1
PRND,ENSBTAG00000011010.4,ENSBTAT00000014624.4
CYP4A11,ENSBTAG00000037890.2,ENSBTAT00000054908.2
RASSF2,ENSBTAG00000017346.5,ENSBTAT00000023060.5
APOBEC1,ENSBTAG00000014683.4,ENSBTAT00000019544.4
KRT26,ENSBTAG00000030546.2,ENSBTAT00000043126.2
QRFPR,ENSBTAG00000008255.4,ENSBTAT00000010865.4
ZNF804A,ENSBTAG00000026122.4,ENSBTAT00000016310.5
TPST1,ENSBTAG00000000390.5,ENSBTAT00000000502.4
NUP35,ENSBTAG00000009777.3,ENSBTAT00000012896.3
KCTD7,ENSBTAG00000017435.5,ENSBTAT00000023179.5
KRT27,ENSBTAG00000030548.1,ENSBTAT00000043127.1
ENSBTAG00000023192-a-4,ENSBTAG00000023192.4,ENSBTAT00000031546.4
NDNF,ENSBTAG00000010634.4,ENSBTAT00000014058.4
ENSBTAG00000000229-a-5,ENSBTAG00000000229.5,ENSBTAT00000021785.5
GPAM,ENSBTAG00000011917.4,ENSBTAT00000015811.4
RABGEF1,ENSBTAG00000003842.5,ENSBTAT00000005011.5
LRRC3,ENSBTAG00000017882.4,ENSBTAT00000023769.4
DPPA3,ENSBTAG00000046609.1,ENSBTAT00000064942.1
ENSBTAG00000047907-a-1,ENSBTAG00000047907.1,ENSBTAT00000063118.1
DUSP19,ENSBTAG00000020961.4,ENSBTAT00000027915.4
KRT28,ENSBTAG00000030555.3,ENSBTAT00000034859.4
PRDM5,ENSBTAG00000012111.5,ENSBTAT00000049757.2
TSPEAR,ENSBTAG00000018607.5,ENSBTAT00000024762.5
FNBP1,ENSBTAG00000020313.5,ENSBTAT00000064823.1
PGLYRP1,ENSBTAG00000002635.3,ENSBTAT00000003414.3
NCKAP1,ENSBTAG00000033662.4,ENSBTAT00000047777.3
TMEM248,ENSBTAG00000002935.5,ENSBTAT00000003816.5
NANOG,ENSBTAG00000020916.3,ENSBTAT00000027863.3
KRT10,ENSBTAG00000020824.4,ENSBTAT00000017140.4
IGFL1,ENSBTAG00000000027.5,ENSBTAT00000000030.5
ENSBTAG00000037426-a-2,ENSBTAG00000037426.2,ENSBTAT00000055944.2
ENSBTAG00000030862-a-2,ENSBTAG00000030862.2,ENSBTAT00000043650.2
ENSBTAG00000047900-a-1,ENSBTAG00000047900.1,ENSBTAT00000065430.1
SLC23A2,ENSBTAG00000032366.3,ENSBTAT00000039356.4
UBE2G2,ENSBTAG00000048090.1,ENSBTAT00000063929.1
SLC2A3,ENSBTAG00000004556.4,ENSBTAT00000042889.2
TECTB,ENSBTAG00000006689.4,ENSBTAT00000008795.4
ENSBTAG00000024874-a-4,ENSBTAG00000024874.4,ENSBTAT00000034632.4
SBDS,ENSBTAG00000004051.2,ENSBTAT00000005296.2
ENSBTAG00000011437-a-5,ENSBTAG00000011437.5,ENSBTAT00000015200.5
ENSBTAG00000035129-a-3,ENSBTAG00000035129.3,ENSBTAT00000065027.1
KRT12,ENSBTAG00000015518.5,ENSBTAT00000020622.5
TYW1,ENSBTAG00000008446.5,ENSBTAT00000011112.5
HIF3A,ENSBTAG00000018948.5,ENSBTAT00000025217.5
FOXJ2,ENSBTAG00000019742.5,ENSBTAT00000026309.5
ENSBTAG00000007794-a-5,ENSBTAG00000007794.5,ENSBTAT00000010255.5
CALN1,ENSBTAG00000043969.1,ENSBTAT00000061255.1
C3AR1,ENSBTAG00000019741.3,ENSBTAT00000026308.3
NECAP1,ENSBTAG00000020237.5,ENSBTAT00000026951.4
GALNT17,ENSBTAG00000008718.5,ENSBTAT00000029707.4
CYP4A22,ENSBTAG00000013481.5,ENSBTAT00000000280.5
HSF2BP,ENSBTAG00000017407.4,ENSBTAT00000023149.4
TMEM230,ENSBTAG00000006063.3,ENSBTAT00000007965.2
PPP5C,ENSBTAG00000008014.5,ENSBTAT00000010538.5
ENSBTAG00000046458-a-1,ENSBTAG00000046458.1,ENSBTAT00000063512.1
CLEC4A,ENSBTAG00000038490.2,ENSBTAT00000042892.3
PCNA,ENSBTAG00000006065.5,ENSBTAT00000007967.5
MAD2L1,ENSBTAG00000035319.3,ENSBTAT00000049824.2
ACSL5,ENSBTAG00000006707.5,ENSBTAT00000064114.1
AUTS2,ENSBTAG00000002083.5,ENSBTAT00000002697.5
PNMA8A,ENSBTAG00000009337.5,ENSBTAT00000012291.5
KRT23,ENSBTAG00000040460.2,ENSBTAT00000052645.2
ENSBTAG00000046451-a-1,ENSBTAG00000046451.1,ENSBTAT00000063292.1
RRP1B,ENSBTAG00000017418.5,ENSBTAT00000023157.5
CDS2,ENSBTAG00000006066.5,ENSBTAT00000007970.5
ENSBTAG00000035764-a-3,ENSBTAG00000035764.3,ENSBTAT00000050250.3
CLEC6A,ENSBTAG00000023635.3,ENSBTAT00000032346.2
KRT39,ENSBTAG00000020078.4,ENSBTAT00000026752.4
ENSBTAG00000048021-a-1,ENSBTAG00000048021.1,ENSBTAT00000063581.1
CLEC4D,ENSBTAG00000039347.2,ENSBTAT00000055016.2
KRT40,ENSBTAG00000017408.5,ENSBTAT00000023156.5
CALM,ENSBTAG00000032705.3,ENSBTAT00000046448.3
PROKR2,ENSBTAG00000015872.3,ENSBTAT00000021097.3
CLEC4E,ENSBTAG00000012185.5,ENSBTAT00000016163.5
ENSBTAG00000040228-a-2,ENSBTAG00000040228.2,ENSBTAT00000049623.3
GPCPD1,ENSBTAG00000008293.5,ENSBTAT00000010913.5
ZDHHC6,ENSBTAG00000006713.4,ENSBTAT00000008828.4
PDE5A,ENSBTAG00000024888.4,ENSBTAT00000014479.4
ENSBTAG00000047264-a-1,ENSBTAG00000047264.1,ENSBTAT00000063827.1
PTGIR,ENSBTAG00000014585.5,ENSBTAT00000019413.3
ENSBTAG00000039880-a-1,ENSBTAG00000039880.1,ENSBTAT00000043145.2
CYP4B1,ENSBTAG00000011976.4,ENSBTAT00000015892.4
GNG8,ENSBTAG00000017762.4,ENSBTAT00000023617.4
ENSBTAG00000040229-a-2,ENSBTAG00000040229.2,ENSBTAT00000002201.5
ENSBTAG00000014417-a-5,ENSBTAG00000014417.5,ENSBTAT00000019176.5
KRT33A,ENSBTAG00000037553.2,ENSBTAT00000023926.5
VTI1A,ENSBTAG00000006714.5,ENSBTAT00000008830.5
DACT3,ENSBTAG00000030705.3,ENSBTAT00000043415.3
ENSBTAG00000030519-a-2,ENSBTAG00000030519.2,ENSBTAT00000023927.3
ENSBTAG00000021574-a-5,ENSBTAG00000021574.5,ENSBTAT00000064469.1
PRKD2,ENSBTAG00000015599.5,ENSBTAT00000020721.5
GPR107,ENSBTAG00000004204.4,ENSBTAT00000005512.4
KRT34,ENSBTAG00000037560.1,ENSBTAT00000012807.3
CD163,ENSBTAG00000019669.5,ENSBTAT00000026215.4
EFCAB14,ENSBTAG00000000097.3,ENSBTAT00000000106.3
RCC1L,ENSBTAG00000011753.5,ENSBTAT00000015608.5
FABP2,ENSBTAG00000017045.5,ENSBTAT00000022662.5
KRT31,ENSBTAG00000013685.5,ENSBTAT00000018185.5
ENSBTAG00000048273-a-1,ENSBTAG00000048273.1,ENSBTAT00000065362.1
GTF2IRD2,ENSBTAG00000026286.4,ENSBTAT00000012908.5
USP53,ENSBTAG00000010350.5,ENSBTAT00000049054.3
ENSBTAG00000039847-a-2,ENSBTAG00000039847.2,ENSBTAT00000057422.2
ENSBTAG00000000573-a-5,ENSBTAG00000000573.5,ENSBTAT00000000746.5
FRZB,ENSBTAG00000010977.3,ENSBTAT00000014572.3
NCS1,ENSBTAG00000008726.5,ENSBTAT00000011496.5
HABP2,ENSBTAG00000019322.4,ENSBTAT00000025732.3
KRT32,ENSBTAG00000016384.5,ENSBTAT00000013107.4
DNAJC10,ENSBTAG00000008390.4,ENSBTAT00000011043.4
HMCN2,ENSBTAG00000002319.5,ENSBTAT00000007111.5
MYOZ2,ENSBTAG00000002574.5,ENSBTAT00000003330.5
KRT35,ENSBTAG00000006807.5,ENSBTAT00000021788.5
C13H20orf196,ENSBTAG00000014048.4,ENSBTAT00000039347.3
SYNPO2,ENSBTAG00000006434.5,ENSBTAT00000008434.5
CHGB,ENSBTAG00000011782.5,ENSBTAT00000015645.5
NRAP,ENSBTAG00000019327.5,ENSBTAT00000025740.5
NCF1,ENSBTAG00000003305.3,ENSBTAT00000004279.3
TEX38,ENSBTAG00000046812.1,ENSBTAT00000063049.1
ATPAF1,ENSBTAG00000000094.5,ENSBTAT00000000104.5
SEC24D,ENSBTAG00000003619.5,ENSBTAT00000004721.5
KRT36,ENSBTAG00000046124.1,ENSBTAT00000006440.5
GTF2I,ENSBTAG00000009780.5,ENSBTAT00000012904.5
TRMT6,ENSBTAG00000001314.3,ENSBTAT00000001734.3
PDE1A,ENSBTAG00000012100.5,ENSBTAT00000016060.5
MOB3C,ENSBTAG00000023551.3,ENSBTAT00000032168.1
KRT15,ENSBTAG00000004903.4,ENSBTAT00000006445.2
MKNK1,ENSBTAG00000019933.5,ENSBTAT00000026554.5
MCM8,ENSBTAG00000014623.5,ENSBTAT00000019471.5
STRN4,ENSBTAG00000005830.5,ENSBTAT00000007668.5
PDXK,ENSBTAG00000018186.5,ENSBTAT00000024203.5
KRT19,ENSBTAG00000004905.5,ENSBTAT00000006450.5
CRLS1,ENSBTAG00000000065.5,ENSBTAT00000000072.5
ENSBTAG00000039817-a-2,ENSBTAG00000039817.2,ENSBTAT00000055624.2
ASS1,ENSBTAG00000020747.3,ENSBTAT00000027649.3
KRT9,ENSBTAG00000047165.1,ENSBTAT00000064531.1
ENSBTAG00000033523-a-2,ENSBTAG00000033523.2,ENSBTAT00000016870.4
CASP7,ENSBTAG00000006615.5,ENSBTAT00000008706.4
CSTB,ENSBTAG00000000524.2,ENSBTAT00000000683.2
LRRN4,ENSBTAG00000000066.4,ENSBTAT00000000073.4
PPP1R1C,ENSBTAG00000044009.2,ENSBTAT00000060951.2
GTF2IRD1,ENSBTAG00000006212.5,ENSBTAT00000008161.5
SSFA2,ENSBTAG00000000937.5,ENSBTAT00000001241.5
FERMT1,ENSBTAG00000020465.5,ENSBTAT00000027271.4
KRT14,ENSBTAG00000007583.5,ENSBTAT00000036393.4
KNCN,ENSBTAG00000030532.2,ENSBTAT00000043104.2
PLEKHS1,ENSBTAG00000011487.5,ENSBTAT00000015267.5
DMBX1,ENSBTAG00000009625.5,ENSBTAT00000012679.5
FUBP3,ENSBTAG00000013072.5,ENSBTAT00000017383.5
RRP1,ENSBTAG00000003981.4,ENSBTAT00000043376.1
ENSBTAG00000037858-a-2,ENSBTAG00000037858.2,ENSBTAT00000055811.2
KRT16,ENSBTAG00000033766.2,ENSBTAT00000047914.2
KRT17,ENSBTAG00000006806.5,ENSBTAT00000008948.5
CERKL,ENSBTAG00000009257.5,ENSBTAT00000053825.1
DCLRE1A,ENSBTAG00000020193.4,ENSBTAT00000026896.3
CLIP2,ENSBTAG00000011875.5,ENSBTAT00000015759.4
ENSBTAG00000047262-a-1,ENSBTAG00000047262.1,ENSBTAT00000066349.1
ITGA4,ENSBTAG00000009256.3,ENSBTAT00000012194.3
EIF1,ENSBTAG00000046450.1,ENSBTAT00000063744.1
ENSBTAG00000039380-a-2,ENSBTAG00000039380.2,ENSBTAT00000065821.1
PRDM12,ENSBTAG00000023797.2,ENSBTAT00000032650.2
AGPAT3,ENSBTAG00000020456.5,ENSBTAT00000027260.5
FAAH,ENSBTAG00000007507.4,ENSBTAT00000009880.4
FKRP,ENSBTAG00000013985.4,ENSBTAT00000018591.4
EXOSC2,ENSBTAG00000048071.1,ENSBTAT00000063775.1
SLC1A5,ENSBTAG00000013577.5,ENSBTAT00000018050.5
RFC2,ENSBTAG00000018589.5,ENSBTAT00000024740.5
NHLRC2,ENSBTAG00000003690.5,ENSBTAT00000004806.5
TRAPPC10,ENSBTAG00000007100.5,ENSBTAT00000009338.5
BMP2,ENSBTAG00000005111.5,ENSBTAT00000006739.5
ENSBTAG00000039041-a-2,ENSBTAG00000039041.2,ENSBTAT00000016516.4
ABL1,ENSBTAG00000017976.5,ENSBTAT00000023920.5
ENSBTAG00000045753-a-1,ENSBTAG00000045753.1,ENSBTAT00000018767.4
AP2S1,ENSBTAG00000010584.5,ENSBTAT00000013989.3
ENSBTAG00000046276-a-1,ENSBTAG00000046276.1,ENSBTAT00000065326.1
LAT2,ENSBTAG00000045767.1,ENSBTAT00000064802.1
NSUN4,ENSBTAG00000015891.5,ENSBTAT00000021120.5
METTL14,ENSBTAG00000014080.5,ENSBTAT00000018721.5
ARHGAP35,ENSBTAG00000015543.4,ENSBTAT00000020651.4
CCDC186,ENSBTAG00000020233.5,ENSBTAT00000031607.4
ENSBTAG00000046776-a-1,ENSBTAG00000046776.1,ENSBTAT00000064835.1
PRSS12,ENSBTAG00000020705.5,ENSBTAT00000027594.5
ENSBTAG00000047638-a-1,ENSBTAG00000047638.1,ENSBTAT00000065655.1
UQCRH,ENSBTAG00000009603.2,ENSBTAT00000012635.2
ENSBTAG00000048175-a-1,ENSBTAG00000048175.1,ENSBTAT00000052602.2
WBSCR1,ENSBTAG00000047249.1,ENSBTAT00000064159.1
UBE2E3,ENSBTAG00000043956.2,ENSBTAT00000061641.2
ENSBTAG00000047320-a-1,ENSBTAG00000047320.1,ENSBTAT00000063766.1
NPAS1,ENSBTAG00000015576.4,ENSBTAT00000020691.4
LRRC41,ENSBTAG00000045664.1,ENSBTAT00000064452.1
ENSBTAG00000047962-a-1,ENSBTAG00000047962.1,ENSBTAT00000064243.1
ENSBTAG00000024318-a-4,ENSBTAG00000024318.4,ENSBTAT00000052854.2
LIMK1,ENSBTAG00000044083.2,ENSBTAT00000061497.2
ENSBTAG00000048089-a-1,ENSBTAG00000048089.1,ENSBTAT00000064841.1
ENSBTAG00000007105-a-5,ENSBTAG00000007105.5,ENSBTAT00000009343.5
TMEM160,ENSBTAG00000015579.3,ENSBTAT00000020695.3
ENSBTAG00000047653-a-1,ENSBTAG00000047653.1,ENSBTAT00000065090.1
ZC3H4,ENSBTAG00000009286.4,ENSBTAT00000012237.4
ENSBTAG00000047102-a-1,ENSBTAG00000047102.1,ENSBTAT00000063997.1
ENSBTAG00000046716-a-1,ENSBTAG00000046716.1,ENSBTAT00000065593.1
ENSBTAG00000045555-a-1,ENSBTAG00000045555.1,ENSBTAT00000063858.1
ENSBTAG00000046631-a-1,ENSBTAG00000046631.1,ENSBTAT00000066100.1
FIBCD1,ENSBTAG00000017982.4,ENSBTAT00000023924.4
CWC22,ENSBTAG00000021726.4,ENSBTAT00000028962.4
NDST3,ENSBTAG00000007316.5,ENSBTAT00000009623.4
HAO1,ENSBTAG00000019811.5,ENSBTAT00000056526.2
ENSBTAG00000030371-a-3,ENSBTAG00000030371.3,ENSBTAT00000056251.2
SAE1,ENSBTAG00000002676.4,ENSBTAT00000003467.4
TDRD1,ENSBTAG00000006855.4,ENSBTAT00000009002.4
LAMC3,ENSBTAG00000017473.5,ENSBTAT00000023245.5
ENSBTAG00000019904-a-5,ENSBTAG00000019904.5,ENSBTAT00000043099.2
CCDC9,ENSBTAG00000014117.5,ENSBTAT00000018765.5
RAD54L,ENSBTAG00000019901.5,ENSBTAT00000026513.5
ENSBTAG00000045768-a-1,ENSBTAG00000045768.1,ENSBTAT00000052627.2
VWA2,ENSBTAG00000006860.4,ENSBTAT00000009011.4
C5AR1,ENSBTAG00000020872.5,ENSBTAT00000027807.3
C5AR2,ENSBTAG00000037735.1,ENSBTAT00000054501.1
POMGNT1,ENSBTAG00000013322.3,ENSBTAT00000043096.1
DHX34,ENSBTAG00000006848.5,ENSBTAT00000008999.5
MEIS3,ENSBTAG00000006862.5,ENSBTAT00000009013.5
ENSBTAG00000034678-a-3,ENSBTAG00000034678.3,ENSBTAT00000056039.1
ENSBTAG00000032156-a-3,ENSBTAG00000032156.3,ENSBTAT00000045622.2
ZNF385B,ENSBTAG00000003120.5,ENSBTAT00000030828.2
ADRA1D,ENSBTAG00000019504.5,ENSBTAT00000025981.4
ENSBTAG00000039470-a-2,ENSBTAG00000039470.2,ENSBTAT00000055884.2
ES1,ENSBTAG00000007106.4,ENSBTAT00000009346.4
SMOX,ENSBTAG00000001112.4,ENSBTAT00000001472.3
SESTD1,ENSBTAG00000001861.6,ENSBTAT00000038616.4
ELN,ENSBTAG00000019517.5,ENSBTAT00000057593.2
AFAP1L2,ENSBTAG00000004895.5,ENSBTAT00000006439.3
SLC8A2,ENSBTAG00000010856.4,ENSBTAT00000014410.4
AIF1L,ENSBTAG00000046484.1,ENSBTAT00000063294.1
NDST4,ENSBTAG00000003131.5,ENSBTAT00000049596.2
CCDC141,ENSBTAG00000027875.3,ENSBTAT00000040194.3
COL18A1,ENSBTAG00000023907.4,ENSBTAT00000034655.4
NUP214,ENSBTAG00000021896.5,ENSBTAT00000029190.5
LURAP1,ENSBTAG00000024144.1,ENSBTAT00000033319.1
TSPAN1,ENSBTAG00000013320.2,ENSBTAT00000017715.2
UGT8,ENSBTAG00000004574.5,ENSBTAT00000006007.5
TMEM270,ENSBTAG00000014810.4,ENSBTAT00000019713.4
GAST,ENSBTAG00000017663.3,ENSBTAT00000023489.3
RNF24,ENSBTAG00000007922.5,ENSBTAT00000010416.4
PIK3R3,ENSBTAG00000002979.5,ENSBTAT00000003878.5
KPTN,ENSBTAG00000030769.3,ENSBTAT00000043487.2
METTL27,ENSBTAG00000001374.5,ENSBTAT00000026552.5
ABLIM1,ENSBTAG00000004899.5,ENSBTAT00000006447.5
JUP,ENSBTAG00000017685.5,ENSBTAT00000023522.5
ARSJ,ENSBTAG00000017808.3,ENSBTAT00000023672.3
TTN,ENSBTAG00000026986.5,ENSBTAT00000061449.2
ENSBTAG00000039256-a-2,ENSBTAG00000039256.2,ENSBTAT00000055707.2
CAMK2D,ENSBTAG00000014463.5,ENSBTAT00000039835.2
PANK2,ENSBTAG00000007920.5,ENSBTAT00000045589.3
MAST2,ENSBTAG00000020444.5,ENSBTAT00000033290.4
NAPA,ENSBTAG00000013084.5,ENSBTAT00000017397.5
P3H4,ENSBTAG00000025752.4,ENSBTAT00000036396.4
ENSBTAG00000026531-a-4,ENSBTAG00000026531.4,ENSBTAT00000055996.2
ABHD11,ENSBTAG00000010339.5,ENSBTAT00000013668.5
MAVS,ENSBTAG00000013545.5,ENSBTAT00000018013.5
SLC19A1,ENSBTAG00000024162.4,ENSBTAT00000043357.2
STX1A,ENSBTAG00000017075.5,ENSBTAT00000003031.5
AP5S1,ENSBTAG00000008439.3,ENSBTAT00000011104.3
ENSBTAG00000002392-a-5,ENSBTAG00000002392.5,ENSBTAT00000063504.1
CDC25B,ENSBTAG00000008436.5,ENSBTAT00000011100.5
FKBP10,ENSBTAG00000011454.4,ENSBTAT00000015220.4
ZNF541,ENSBTAG00000012606.6,ENSBTAT00000016738.5
CENPB,ENSBTAG00000045784.1,ENSBTAT00000063148.1
NT5C3B,ENSBTAG00000011456.4,ENSBTAT00000015224.4
SPEF1,ENSBTAG00000006578.3,ENSBTAT00000008640.3
BUD23,ENSBTAG00000017067.4,ENSBTAT00000022697.3
C13H20orf27,ENSBTAG00000018735.4,ENSBTAT00000024937.4
IPP,ENSBTAG00000016377.5,ENSBTAT00000031396.4
BICRA,ENSBTAG00000004138.5,ENSBTAT00000005415.4
PCBP3,ENSBTAG00000030775.3,ENSBTAT00000043482.2
GPBP1L1,ENSBTAG00000008810.4,ENSBTAT00000011603.3
VPS37D,ENSBTAG00000008487.4,ENSBTAT00000011185.4
HSPA12B,ENSBTAG00000018732.5,ENSBTAT00000052919.2
MLXIPL,ENSBTAG00000009153.4,ENSBTAT00000012060.4
SIGLEC1,ENSBTAG00000013167.4,ENSBTAT00000017523.4
FAM78A,ENSBTAG00000004542.5,ENSBTAT00000005969.5
COL6A1,ENSBTAG00000011802.5,ENSBTAT00000015668.5
EHD2,ENSBTAG00000021191.5,ENSBTAT00000028239.5
PPAPDC3,ENSBTAG00000021205.4,ENSBTAT00000028257.4
NOP53,ENSBTAG00000021192.4,ENSBTAT00000043382.1
PRRC2B,ENSBTAG00000004400.5,ENSBTAT00000010939.5
SELENOW,ENSBTAG00000008203.5,ENSBTAT00000010788.5
CCDC17,ENSBTAG00000008808.5,ENSBTAT00000053685.2
TBL2,ENSBTAG00000000321.5,ENSBTAT00000000422.5
BCL7B,ENSBTAG00000020544.5,ENSBTAT00000027371.5
NASP,ENSBTAG00000015346.5,ENSBTAT00000057267.2
ADAM33,ENSBTAG00000013163.5,ENSBTAT00000017511.5
BAZ1B,ENSBTAG00000005197.4,ENSBTAT00000006848.4
ENSBTAG00000013820-a-5,ENSBTAG00000013820.5,ENSBTAT00000018365.5
COL6A2,ENSBTAG00000019269.5,ENSBTAT00000065946.1
FKBP6,ENSBTAG00000002253.5,ENSBTAT00000002909.4
FAM160B1,ENSBTAG00000003062.5,ENSBTAT00000003978.5
TRIM50,ENSBTAG00000005798.4,ENSBTAT00000007623.3
ENSBTAG00000024771-a-4,ENSBTAG00000024771.4,ENSBTAT00000034486.4
PEX5,ENSBTAG00000010490.5,ENSBTAT00000013864.4
AKR1A1,ENSBTAG00000000497.3,ENSBTAT00000000630.3
POMT1,ENSBTAG00000010805.4,ENSBTAT00000014315.4
KLHL10,ENSBTAG00000011459.5,ENSBTAT00000036408.4
PRDX1,ENSBTAG00000003642.3,ENSBTAT00000004751.3
NSUN5,ENSBTAG00000017941.5,ENSBTAT00000037298.4
CLSTN3,ENSBTAG00000008129.5,ENSBTAT00000010689.4
ENSBTAG00000011460-a-2,ENSBTAG00000011460.2,ENSBTAT00000015228.2
TRUB1,ENSBTAG00000012955.5,ENSBTAT00000017209.5
ACLY,ENSBTAG00000016740.5,ENSBTAT00000022258.4
MMACHC,ENSBTAG00000017027.3,ENSBTAT00000022638.3
LARP7,ENSBTAG00000009632.5,ENSBTAT00000012693.5
ENSBTAG00000017939-a-5,ENSBTAG00000017939.5,ENSBTAT00000023854.5
ENSBTAG00000017029-a-4,ENSBTAG00000017029.4,ENSBTAT00000043074.3
UCK1,ENSBTAG00000010810.4,ENSBTAT00000014316.4
GFRA4,ENSBTAG00000013160.5,ENSBTAT00000066172.1
RAPGEF1,ENSBTAG00000020791.5,ENSBTAT00000032663.4
TESK2,ENSBTAG00000011244.5,ENSBTAT00000014930.4
ATRN,ENSBTAG00000003848.6,ENSBTAT00000039853.4
TTC25,ENSBTAG00000013698.5,ENSBTAT00000018203.5
ATRNL1,ENSBTAG00000017709.5,ENSBTAT00000023559.5
HIP1,ENSBTAG00000000781.5,ENSBTAT00000001039.5
RBP5,ENSBTAG00000008127.4,ENSBTAT00000010685.4
C1RL,ENSBTAG00000016204.4,ENSBTAT00000065473.1
CNP,ENSBTAG00000025762.3,ENSBTAT00000036420.2
GFRA1,ENSBTAG00000019297.5,ENSBTAT00000025695.5
TOE1,ENSBTAG00000011243.4,ENSBTAT00000043071.1
DNAJC7,ENSBTAG00000002654.4,ENSBTAT00000003437.4
CCL24,ENSBTAG00000026275.3,ENSBTAT00000037271.3
C13H20orf194,ENSBTAG00000003494.6,ENSBTAT00000063884.1
MUTYH,ENSBTAG00000011242.5,ENSBTAT00000014928.5
ENSBTAG00000037743-a-2,ENSBTAG00000037743.2,ENSBTAT00000055395.2
CCDC172,ENSBTAG00000032299.2,ENSBTAT00000045806.2
RHBDD2,ENSBTAG00000005089.5,ENSBTAT00000006710.3
PNLIPRP3,ENSBTAG00000019690.5,ENSBTAT00000045791.3
POR,ENSBTAG00000017082.4,ENSBTAT00000022718.4
