gene_name,gene_ensembl_ID,iso_ensembl_ID
ENSPEMG00000014381-a-1,ENSPEMG00000014381.1,ENSPEMT00000018944.1
Prss29,ENSPEMG00000014382.1,ENSPEMT00000018913.1
Clcnkb,ENSPEMG00000014383.1,ENSPEMT00000018980.1
Hnrnpa2b1,ENSPEMG00000014384.1,ENSPEMT00000018937.1
Ado,ENSPEMG00000014385.1,ENSPEMT00000018915.1
ENSPEMG00000014386-a-1,ENSPEMG00000014386.1,ENSPEMT00000018918.1
Them6,ENSPEMG00000014387.1,ENSPEMT00000018916.1
Bmp6,ENSPEMG00000014388.1,ENSPEMT00000018925.1
ENSPEMG00000014389-a-1,ENSPEMG00000014389.1,ENSPEMT00000018919.1
Hint2,ENSPEMG00000014390.1,ENSPEMT00000018921.1
Sri,ENSPEMG00000014391.1,ENSPEMT00000018930.1
Reg4,ENSPEMG00000014392.1,ENSPEMT00000018922.1
Fam49a,ENSPEMG00000014393.1,ENSPEMT00000018924.1
Sil1,ENSPEMG00000014394.1,ENSPEMT00000018926.1
Rgs11,ENSPEMG00000014395.1,ENSPEMT00000018969.1
ENSPEMG00000014396-a-1,ENSPEMG00000014396.1,ENSPEMT00000018931.1
Spock3,ENSPEMG00000014397.1,ENSPEMT00000018966.1
ENSPEMG00000014398-a-1,ENSPEMG00000014398.1,ENSPEMT00000018942.1
Zc4h2,ENSPEMG00000014399.1,ENSPEMT00000018940.1
Sh3yl1,ENSPEMG00000014400.1,ENSPEMT00000018955.1
Ryk,ENSPEMG00000014401.1,ENSPEMT00000018950.1
Mtmr11,ENSPEMG00000014402.1,ENSPEMT00000018938.1
Mpp2,ENSPEMG00000014403.1,ENSPEMT00000018961.1
ENSPEMG00000014404-a-1,ENSPEMG00000014404.1,ENSPEMT00000018939.1
Atp2c2,ENSPEMG00000014405.1,ENSPEMT00000018954.1
Nxph4,ENSPEMG00000014406.1,ENSPEMT00000018935.1
Kcnmb1,ENSPEMG00000014407.1,ENSPEMT00000018936.1
Tfcp2,ENSPEMG00000014408.1,ENSPEMT00000018941.1
Filip1l,ENSPEMG00000014409.1,ENSPEMT00000018953.1
Amigo2,ENSPEMG00000014410.1,ENSPEMT00000018943.1
Primpol,ENSPEMG00000014411.1,ENSPEMT00000018948.1
Prr18,ENSPEMG00000014412.1,ENSPEMT00000018949.1
Elp4,ENSPEMG00000014413.1,ENSPEMT00000018956.1
Zfp1,ENSPEMG00000014415.1,ENSPEMT00000018958.1
ENSPEMG00000014416-a-1,ENSPEMG00000014416.1,ENSPEMT00000018957.1
ENSPEMG00000014417-a-1,ENSPEMG00000014417.1,ENSPEMT00000018960.1
Ovch2,ENSPEMG00000014418.1,ENSPEMT00000018975.1
Srgap2,ENSPEMG00000014419.1,ENSPEMT00000018995.1
ENSPEMG00000014420-a-1,ENSPEMG00000014420.1,ENSPEMT00000018962.1
Gemin6,ENSPEMG00000014421.1,ENSPEMT00000018965.1
1600014C23Rik,ENSPEMG00000014422.1,ENSPEMT00000018967.1
Nudt18,ENSPEMG00000014423.1,ENSPEMT00000018968.1
ENSPEMG00000014424-a-1,ENSPEMG00000014424.1,ENSPEMT00000018971.1
Fam173b,ENSPEMG00000014425.1,ENSPEMT00000018973.1
Zfp354c,ENSPEMG00000014426.1,ENSPEMT00000018984.1
Rrs1,ENSPEMG00000014427.1,ENSPEMT00000018978.1
Gdf9,ENSPEMG00000014428.1,ENSPEMT00000018982.1
Foxa1,ENSPEMG00000014429.1,ENSPEMT00000018979.1
ENSPEMG00000014430-a-1,ENSPEMG00000014430.1,ENSPEMT00000018983.1
Nars,ENSPEMG00000014431.1,ENSPEMT00000019001.1
ENSPEMG00000014432-a-1,ENSPEMG00000014432.1,ENSPEMT00000018985.1
Pla2g12a,ENSPEMG00000014433.1,ENSPEMT00000018987.1
Tgfb2,ENSPEMG00000014434.1,ENSPEMT00000019010.1
Fgfr2,ENSPEMG00000014436.1,ENSPEMT00000019084.1
Ripor1,ENSPEMG00000014437.1,ENSPEMT00000019036.1
Plxnb1,ENSPEMG00000014438.1,ENSPEMT00000019025.1
Lrrc43,ENSPEMG00000014439.1,ENSPEMT00000019022.1
ENSPEMG00000014440-a-1,ENSPEMG00000014440.1,ENSPEMT00000018998.1
Ppp1r3g,ENSPEMG00000014441.1,ENSPEMT00000018991.1
Palmd,ENSPEMG00000014442.1,ENSPEMT00000019008.1
ENSPEMG00000014443-a-1,ENSPEMG00000014443.1,ENSPEMT00000018992.1
Nf2,ENSPEMG00000014444.1,ENSPEMT00000019005.1
Sephs1,ENSPEMG00000014445.1,ENSPEMT00000018996.1
Dscc1,ENSPEMG00000014446.1,ENSPEMT00000019012.1
Sdccag3,ENSPEMG00000014447.1,ENSPEMT00000019002.1
Depdc1a,ENSPEMG00000014449.1,ENSPEMT00000019028.1
Inpp5j,ENSPEMG00000014450.1,ENSPEMT00000019015.1
Rnase1,ENSPEMG00000014451.1,ENSPEMT00000019007.1
Frmpd1,ENSPEMG00000014452.1,ENSPEMT00000019030.1
Gab2,ENSPEMG00000014453.1,ENSPEMT00000019011.1
Aldoc,ENSPEMG00000014454.1,ENSPEMT00000019014.1
Heatr5a,ENSPEMG00000014455.1,ENSPEMT00000019021.1
Gp5,ENSPEMG00000014456.1,ENSPEMT00000019013.1
Gpank1,ENSPEMG00000014457.1,ENSPEMT00000019023.1
Dna2,ENSPEMG00000014458.1,ENSPEMT00000019053.1
Cidec,ENSPEMG00000014459.1,ENSPEMT00000019018.1
Vat1,ENSPEMG00000014460.1,ENSPEMT00000019019.1
Utp4,ENSPEMG00000014461.1,ENSPEMT00000019034.1
Glt1d1,ENSPEMG00000014462.1,ENSPEMT00000019027.1
Ccdc6,ENSPEMG00000014463.1,ENSPEMT00000019035.1
ENSPEMG00000014464-a-1,ENSPEMG00000014464.1,ENSPEMT00000019024.1
Nos1ap,ENSPEMG00000014465.1,ENSPEMT00000019041.1
9130011E15Rik,ENSPEMG00000014466.1,ENSPEMT00000019031.1
Ism1,ENSPEMG00000014467.1,ENSPEMT00000019040.1
1700013G24Rik,ENSPEMG00000014468.1,ENSPEMT00000019029.1
ENSPEMG00000014469-a-1,ENSPEMG00000014469.1,ENSPEMT00000019037.1
Muc3,ENSPEMG00000014470.1,ENSPEMT00000019047.1
Glod5,ENSPEMG00000014471.1,ENSPEMT00000019051.1
ENSPEMG00000014472-a-1,ENSPEMG00000014472.1,ENSPEMT00000019033.1
Tssk5,ENSPEMG00000014473.1,ENSPEMT00000019046.1
ENSPEMG00000014474-a-1,ENSPEMG00000014474.1,ENSPEMT00000019043.1
Naa40,ENSPEMG00000014476.1,ENSPEMT00000019055.1
ENSPEMG00000014477-a-1,ENSPEMG00000014477.1,ENSPEMT00000019049.1
Anxa1,ENSPEMG00000014478.1,ENSPEMT00000019058.1
Gm17018,ENSPEMG00000014479.1,ENSPEMT00000019045.1
ENSPEMG00000014480-a-1,ENSPEMG00000014480.1,ENSPEMT00000019059.1
ENSPEMG00000014481-a-1,ENSPEMG00000014481.1,ENSPEMT00000019048.1
ENSPEMG00000014482-a-1,ENSPEMG00000014482.1,ENSPEMT00000019050.1
ENSPEMG00000014483-a-1,ENSPEMG00000014483.1,ENSPEMT00000019062.1
Abhd14a,ENSPEMG00000014484.1,ENSPEMT00000019070.1
Zwilch,ENSPEMG00000014485.1,ENSPEMT00000019109.1
Agr3,ENSPEMG00000014486.1,ENSPEMT00000019061.1
ENSPEMG00000014487-a-1,ENSPEMG00000014487.1,ENSPEMT00000019057.1
Wdr18,ENSPEMG00000014488.1,ENSPEMT00000019076.1
Polr3gl,ENSPEMG00000014489.1,ENSPEMT00000019063.1
ENSPEMG00000014490-a-1,ENSPEMG00000014490.1,ENSPEMT00000019075.1
Csnk1d,ENSPEMG00000014491.1,ENSPEMT00000019069.1
Arl16,ENSPEMG00000014492.1,ENSPEMT00000019064.1
ENSPEMG00000014493-a-1,ENSPEMG00000014493.1,ENSPEMT00000019073.1
Ccdc14,ENSPEMG00000014494.1,ENSPEMT00000019080.1
Tppp2,ENSPEMG00000014496.1,ENSPEMT00000019066.1
Mta1,ENSPEMG00000014497.1,ENSPEMT00000019135.1
ENSPEMG00000014498-a-1,ENSPEMG00000014498.1,ENSPEMT00000019074.1
ENSPEMG00000014499-a-1,ENSPEMG00000014499.1,ENSPEMT00000019077.1
Ints7,ENSPEMG00000014500.1,ENSPEMT00000019079.1
Tnk2,ENSPEMG00000014501.1,ENSPEMT00000019107.1
ENSPEMG00000014502-a-1,ENSPEMG00000014502.1,ENSPEMT00000019096.1
Celsr2,ENSPEMG00000014503.1,ENSPEMT00000019119.1
Nr1d2,ENSPEMG00000014504.1,ENSPEMT00000019083.1
Babam1,ENSPEMG00000014505.1,ENSPEMT00000019081.1
ENSPEMG00000014506-a-1,ENSPEMG00000014506.1,ENSPEMT00000019082.1
2200002J24Rik,ENSPEMG00000014507.1,ENSPEMT00000019086.1
Il18bp,ENSPEMG00000014508.1,ENSPEMT00000019106.1
Emp1,ENSPEMG00000014509.1,ENSPEMT00000019087.1
Nprl2,ENSPEMG00000014510.1,ENSPEMT00000019089.1
Bpifa1,ENSPEMG00000014511.1,ENSPEMT00000019095.1
Sulf1,ENSPEMG00000014512.1,ENSPEMT00000019161.1
Smyd5,ENSPEMG00000014513.1,ENSPEMT00000019092.1
Krt8,ENSPEMG00000014514.1,ENSPEMT00000019090.1
Vsx2,ENSPEMG00000014515.1,ENSPEMT00000019111.1
Tac4,ENSPEMG00000014516.1,ENSPEMT00000019098.1
ENSPEMG00000014517-a-1,ENSPEMG00000014517.1,ENSPEMT00000019091.1
Gm4846,ENSPEMG00000014518.1,ENSPEMT00000019100.1
ENSPEMG00000014519-a-1,ENSPEMG00000014519.1,ENSPEMT00000019101.1
ENSPEMG00000014520-a-1,ENSPEMG00000014520.1,ENSPEMT00000019097.1
ENSPEMG00000014521-a-1,ENSPEMG00000014521.1,ENSPEMT00000019105.1
Lrrc75b,ENSPEMG00000014522.1,ENSPEMT00000019114.1
Mettl21a,ENSPEMG00000014523.1,ENSPEMT00000019104.1
Glp1r,ENSPEMG00000014524.1,ENSPEMT00000019140.1
Rnf208,ENSPEMG00000014525.1,ENSPEMT00000019112.1
Golga1,ENSPEMG00000014526.1,ENSPEMT00000019133.1
Trpv6,ENSPEMG00000014527.1,ENSPEMT00000019126.1
ENSPEMG00000014528-a-1,ENSPEMG00000014528.1,ENSPEMT00000019113.1
Surf2,ENSPEMG00000014529.1,ENSPEMT00000019116.1
Ch25h,ENSPEMG00000014530.1,ENSPEMT00000019117.1
Pdzd11,ENSPEMG00000014531.1,ENSPEMT00000019118.1
Camta1,ENSPEMG00000014532.1,ENSPEMT00000019181.1
Ahsg,ENSPEMG00000014533.1,ENSPEMT00000019120.1
Prlhr,ENSPEMG00000014534.1,ENSPEMT00000019122.1
Tsen34,ENSPEMG00000014535.1,ENSPEMT00000019129.1
Rab11b,ENSPEMG00000014536.1,ENSPEMT00000019127.1
Slc37a4,ENSPEMG00000014537.1,ENSPEMT00000019125.1
Tial1,ENSPEMG00000014538.1,ENSPEMT00000019148.1
Men1,ENSPEMG00000014539.1,ENSPEMT00000019143.1
ENSPEMG00000014540-a-1,ENSPEMG00000014540.1,ENSPEMT00000019128.1
Rimbp3,ENSPEMG00000014541.1,ENSPEMT00000019137.1
ENSPEMG00000014542-a-1,ENSPEMG00000014542.1,ENSPEMT00000019136.1
ENSPEMG00000014543-a-1,ENSPEMG00000014543.1,ENSPEMT00000019134.1
Rmnd1,ENSPEMG00000014544.1,ENSPEMT00000019139.1
Ccdc159,ENSPEMG00000014545.1,ENSPEMT00000019153.1
ENSPEMG00000014546-a-1,ENSPEMG00000014546.1,ENSPEMT00000019142.1
ENSPEMG00000014547-a-1,ENSPEMG00000014547.1,ENSPEMT00000019147.1
Rpap1,ENSPEMG00000014548.1,ENSPEMT00000019225.1
ENSPEMG00000014549-a-1,ENSPEMG00000014549.1,ENSPEMT00000019145.1
ENSPEMG00000014550-a-1,ENSPEMG00000014550.1,ENSPEMT00000019146.1
Rassf5,ENSPEMG00000014551.1,ENSPEMT00000019152.1
Nsd1,ENSPEMG00000014552.1,ENSPEMT00000019165.1
Tnfsf15,ENSPEMG00000014553.1,ENSPEMT00000019149.1
ENSPEMG00000014554-a-1,ENSPEMG00000014554.1,ENSPEMT00000019151.1
Ace3,ENSPEMG00000014555.1,ENSPEMT00000019159.1
ENSPEMG00000014556-a-1,ENSPEMG00000014556.1,ENSPEMT00000019155.1
Gal3st1,ENSPEMG00000014557.1,ENSPEMT00000019156.1
Narf,ENSPEMG00000014558.1,ENSPEMT00000019160.1
Capza3,ENSPEMG00000014559.1,ENSPEMT00000019158.1
Zp2,ENSPEMG00000014560.1,ENSPEMT00000019170.1
Coch,ENSPEMG00000014561.1,ENSPEMT00000019163.1
Fam168b,ENSPEMG00000014562.1,ENSPEMT00000019169.1
Nlrp6,ENSPEMG00000014563.1,ENSPEMT00000019168.1
Zmynd19,ENSPEMG00000014564.1,ENSPEMT00000019164.1
Pi4kb,ENSPEMG00000014565.1,ENSPEMT00000019190.1
Mcoln3,ENSPEMG00000014566.1,ENSPEMT00000019171.1
ENSPEMG00000014567-a-1,ENSPEMG00000014567.1,ENSPEMT00000019176.1
Mettl21c,ENSPEMG00000014568.1,ENSPEMT00000019180.1
ENSPEMG00000014569-a-1,ENSPEMG00000014569.1,ENSPEMT00000019173.1
Zcchc12,ENSPEMG00000014570.1,ENSPEMT00000019177.1
Gphn,ENSPEMG00000014571.1,ENSPEMT00000019202.1
Ccnf,ENSPEMG00000014572.1,ENSPEMT00000019210.1
Zfr,ENSPEMG00000014573.1,ENSPEMT00000019221.1
Mall,ENSPEMG00000014574.1,ENSPEMT00000019178.1
ENSPEMG00000014575-a-1,ENSPEMG00000014575.1,ENSPEMT00000019182.1
Zfp317,ENSPEMG00000014576.1,ENSPEMT00000019193.1
Kcnh7,ENSPEMG00000014577.1,ENSPEMT00000019205.1
ENSPEMG00000014578-a-1,ENSPEMG00000014578.1,ENSPEMT00000019187.1
Bnip1,ENSPEMG00000014579.1,ENSPEMT00000019189.1
Slc37a2,ENSPEMG00000014580.1,ENSPEMT00000019203.1
ENSPEMG00000014581-a-1,ENSPEMG00000014581.1,ENSPEMT00000019188.1
ENSPEMG00000014582-a-1,ENSPEMG00000014582.1,ENSPEMT00000019186.1
Ss18,ENSPEMG00000014583.1,ENSPEMT00000019222.1
ENSPEMG00000014584-a-1,ENSPEMG00000014584.1,ENSPEMT00000019194.1
Insl3,ENSPEMG00000014585.1,ENSPEMT00000019196.1
Ifih1,ENSPEMG00000014586.1,ENSPEMT00000019215.1
Plagl2,ENSPEMG00000014587.1,ENSPEMT00000019192.1
Fhit,ENSPEMG00000014589.1,ENSPEMT00000019211.1
ENSPEMG00000014590-a-1,ENSPEMG00000014590.1,ENSPEMT00000019199.1
Tex36,ENSPEMG00000014591.1,ENSPEMT00000019200.1
ENSPEMG00000014592-a-1,ENSPEMG00000014592.1,ENSPEMT00000019208.1
Tsacc,ENSPEMG00000014593.1,ENSPEMT00000019204.1
Mapkapk3,ENSPEMG00000014594.1,ENSPEMT00000019212.1
Neurog3,ENSPEMG00000014595.1,ENSPEMT00000019207.1
Dsp,ENSPEMG00000014596.1,ENSPEMT00000019218.1
2900092C05Rik,ENSPEMG00000014597.1,ENSPEMT00000019219.1
Prdm4,ENSPEMG00000014598.1,ENSPEMT00000019245.1
Rarg,ENSPEMG00000014599.1,ENSPEMT00000019227.1
Twist1,ENSPEMG00000014600.1,ENSPEMT00000019228.1
Gata2,ENSPEMG00000014601.1,ENSPEMT00000019226.1
ENSPEMG00000014602-a-1,ENSPEMG00000014602.1,ENSPEMT00000019224.1
Cracr2b,ENSPEMG00000014603.1,ENSPEMT00000019254.1
Fam126b,ENSPEMG00000014604.1,ENSPEMT00000019233.1
Cdx1,ENSPEMG00000014605.1,ENSPEMT00000019234.1
Kcnc2,ENSPEMG00000014606.1,ENSPEMT00000019231.1
Acsf3,ENSPEMG00000014608.1,ENSPEMT00000019236.1
Agpat2,ENSPEMG00000014610.1,ENSPEMT00000019237.1
Clip2,ENSPEMG00000014611.1,ENSPEMT00000019265.1
ENSPEMG00000014612-a-1,ENSPEMG00000014612.1,ENSPEMT00000019238.1
Mrpl10,ENSPEMG00000014613.1,ENSPEMT00000019251.1
Fbxw11,ENSPEMG00000014614.1,ENSPEMT00000019247.1
Ddo,ENSPEMG00000014615.1,ENSPEMT00000019239.1
Pfkfb3,ENSPEMG00000014616.1,ENSPEMT00000019337.1
Lrrc3c,ENSPEMG00000014617.1,ENSPEMT00000019248.1
ENSPEMG00000014618-a-1,ENSPEMG00000014618.1,ENSPEMT00000019246.1
Crocc2,ENSPEMG00000014619.1,ENSPEMT00000019274.1
Fam57b,ENSPEMG00000014620.1,ENSPEMT00000019253.1
Rragb,ENSPEMG00000014621.1,ENSPEMT00000019252.1
Opcml,ENSPEMG00000014622.1,ENSPEMT00000019263.1
ENSPEMG00000014624-a-1,ENSPEMG00000014624.1,ENSPEMT00000019257.1
Fam107b,ENSPEMG00000014625.1,ENSPEMT00000019259.1
Fut7,ENSPEMG00000014626.1,ENSPEMT00000019264.1
Iqsec1,ENSPEMG00000014627.1,ENSPEMT00000019270.1
Rnf182,ENSPEMG00000014628.1,ENSPEMT00000019262.1
Nelfb,ENSPEMG00000014629.1,ENSPEMT00000019266.1
Mpl,ENSPEMG00000014630.1,ENSPEMT00000019282.1
Tril,ENSPEMG00000014631.1,ENSPEMT00000019267.1
Nav2,ENSPEMG00000014632.1,ENSPEMT00000019335.1
ENSPEMG00000014633-a-1,ENSPEMG00000014633.1,ENSPEMT00000019273.1
Trim62,ENSPEMG00000014634.1,ENSPEMT00000019269.1
Mgat4b,ENSPEMG00000014635.1,ENSPEMT00000019279.1
Polr3e,ENSPEMG00000014636.1,ENSPEMT00000019289.1
Myo18b,ENSPEMG00000014637.1,ENSPEMT00000019306.1
Hif1an,ENSPEMG00000014638.1,ENSPEMT00000019271.1
ENSPEMG00000014639-a-1,ENSPEMG00000014639.1,ENSPEMT00000019275.1
Gabarapl2,ENSPEMG00000014640.1,ENSPEMT00000019272.1
ENSPEMG00000014641-a-1,ENSPEMG00000014641.1,ENSPEMT00000019277.1
Gmeb1,ENSPEMG00000014642.1,ENSPEMT00000019310.1
ENSPEMG00000014643-a-1,ENSPEMG00000014643.1,ENSPEMT00000019278.1
Rabggtb,ENSPEMG00000014644.1,ENSPEMT00000019290.1
Adrb1,ENSPEMG00000014645.1,ENSPEMT00000019280.1
Casd1,ENSPEMG00000014646.1,ENSPEMT00000019295.1
ENSPEMG00000014647-a-1,ENSPEMG00000014647.1,ENSPEMT00000019281.1
Cep170b,ENSPEMG00000014648.1,ENSPEMT00000019350.1
Cd82,ENSPEMG00000014649.1,ENSPEMT00000019283.1
ENSPEMG00000014650-a-1,ENSPEMG00000014650.1,ENSPEMT00000019288.1
ENSPEMG00000014651-a-1,ENSPEMG00000014651.1,ENSPEMT00000019285.1
Ppp2r5b,ENSPEMG00000014652.1,ENSPEMT00000019287.1
Tmem41b,ENSPEMG00000014653.1,ENSPEMT00000019286.1
ENSPEMG00000014654-a-1,ENSPEMG00000014654.1,ENSPEMT00000019291.1
Gtpbp8,ENSPEMG00000014655.1,ENSPEMT00000019292.1
ENSPEMG00000014656-a-1,ENSPEMG00000014656.1,ENSPEMT00000019294.1
Cyp3a13,ENSPEMG00000014657.1,ENSPEMT00000019307.1
Napb,ENSPEMG00000014658.1,ENSPEMT00000019296.1
Fam110b,ENSPEMG00000014659.1,ENSPEMT00000019300.1
Clec3a,ENSPEMG00000014660.1,ENSPEMT00000019297.1
Adam1b,ENSPEMG00000014661.1,ENSPEMT00000019299.1
Rprml,ENSPEMG00000014662.1,ENSPEMT00000019298.1
Srcin1,ENSPEMG00000014663.1,ENSPEMT00000019336.1
ENSPEMG00000014664-a-1,ENSPEMG00000014664.1,ENSPEMT00000019311.1
Cables2,ENSPEMG00000014665.1,ENSPEMT00000019340.1
Zkscan2,ENSPEMG00000014666.1,ENSPEMT00000019309.1
Wiz,ENSPEMG00000014668.1,ENSPEMT00000019323.1
ENSPEMG00000014669-a-1,ENSPEMG00000014669.1,ENSPEMT00000019315.1
Chrm4,ENSPEMG00000014671.1,ENSPEMT00000019308.1
ENSPEMG00000014672-a-1,ENSPEMG00000014672.1,ENSPEMT00000019343.1
ENSPEMG00000014673-a-1,ENSPEMG00000014673.1,ENSPEMT00000019442.1
ENSPEMG00000014674-a-1,ENSPEMG00000014674.1,ENSPEMT00000019353.1
Syt17,ENSPEMG00000014675.1,ENSPEMT00000019326.1
Zkscan17,ENSPEMG00000014676.1,ENSPEMT00000019332.1
ENSPEMG00000014677-a-1,ENSPEMG00000014677.1,ENSPEMT00000019317.1
Fam76a,ENSPEMG00000014678.1,ENSPEMT00000019319.1
Abcb11,ENSPEMG00000014679.1,ENSPEMT00000019381.1
ENSPEMG00000014680-a-1,ENSPEMG00000014680.1,ENSPEMT00000019318.1
Arhgef15,ENSPEMG00000014681.1,ENSPEMT00000019322.1
ENSPEMG00000014683-a-1,ENSPEMG00000014683.1,ENSPEMT00000019342.1
ENSPEMG00000014684-a-1,ENSPEMG00000014684.1,ENSPEMT00000019341.1
Ust,ENSPEMG00000014685.1,ENSPEMT00000019345.1
Igfl3,ENSPEMG00000014686.1,ENSPEMT00000019346.1
ENSPEMG00000014687-a-1,ENSPEMG00000014687.1,ENSPEMT00000019347.1
ENSPEMG00000014688-a-1,ENSPEMG00000014688.1,ENSPEMT00000019348.1
Kctd7,ENSPEMG00000014689.1,ENSPEMT00000019351.1
ENSPEMG00000014690-a-1,ENSPEMG00000014690.1,ENSPEMT00000019352.1
Vars2,ENSPEMG00000014691.1,ENSPEMT00000019372.1
Chic1,ENSPEMG00000014692.1,ENSPEMT00000019355.1
ENSPEMG00000014693-a-1,ENSPEMG00000014693.1,ENSPEMT00000019354.1
Ascc2,ENSPEMG00000014694.1,ENSPEMT00000019378.1
Tspan6,ENSPEMG00000014695.1,ENSPEMT00000019356.1
Npas1,ENSPEMG00000014696.1,ENSPEMT00000019357.1
Uba3,ENSPEMG00000014697.1,ENSPEMT00000019379.1
Dyrk4,ENSPEMG00000014698.1,ENSPEMT00000019365.1
ENSPEMG00000014700-a-1,ENSPEMG00000014700.1,ENSPEMT00000019361.1
Nmu,ENSPEMG00000014701.1,ENSPEMT00000019360.1
Pax9,ENSPEMG00000014702.1,ENSPEMT00000019359.1
ENSPEMG00000014703-a-1,ENSPEMG00000014703.1,ENSPEMT00000019370.1
Tcp11x2,ENSPEMG00000014704.1,ENSPEMT00000019366.1
Ptbp2,ENSPEMG00000014705.1,ENSPEMT00000019389.1
ENSPEMG00000014706-a-1,ENSPEMG00000014706.1,ENSPEMT00000019382.1
Actc1,ENSPEMG00000014707.1,ENSPEMT00000019364.1
ENSPEMG00000014708-a-1,ENSPEMG00000014708.1,ENSPEMT00000019367.1
ENSPEMG00000014709-a-1,ENSPEMG00000014709.1,ENSPEMT00000019373.1
Adamts10,ENSPEMG00000014710.1,ENSPEMT00000019394.1
ENSPEMG00000014711-a-1,ENSPEMG00000014711.1,ENSPEMT00000019380.1
Ephb2,ENSPEMG00000014712.1,ENSPEMT00000019405.1
Pbp2,ENSPEMG00000014713.1,ENSPEMT00000019385.1
ENSPEMG00000014714-a-1,ENSPEMG00000014714.1,ENSPEMT00000019383.1
Zfp266,ENSPEMG00000014715.1,ENSPEMT00000019388.1
Eml1,ENSPEMG00000014716.1,ENSPEMT00000019421.1
ENSPEMG00000014717-a-1,ENSPEMG00000014717.1,ENSPEMT00000019391.1
ENSPEMG00000014718-a-1,ENSPEMG00000014718.1,ENSPEMT00000019390.1
Alox8,ENSPEMG00000014719.1,ENSPEMT00000019411.1
Clk3,ENSPEMG00000014720.1,ENSPEMT00000019393.1
Tagln3,ENSPEMG00000014721.1,ENSPEMT00000019386.1
Gp9,ENSPEMG00000014722.1,ENSPEMT00000019392.1
Ndufs8,ENSPEMG00000014723.1,ENSPEMT00000019396.1
G2e3,ENSPEMG00000014724.1,ENSPEMT00000019417.1
Acsbg2,ENSPEMG00000014725.1,ENSPEMT00000019424.1
ENSPEMG00000014726-a-1,ENSPEMG00000014726.1,ENSPEMT00000019412.1
Commd10,ENSPEMG00000014727.1,ENSPEMT00000019395.1
Pcsk9,ENSPEMG00000014728.1,ENSPEMT00000019400.1
ENSPEMG00000014729-a-1,ENSPEMG00000014729.1,ENSPEMT00000019397.1
C2cd2,ENSPEMG00000014730.1,ENSPEMT00000019407.1
Sbf2,ENSPEMG00000014731.1,ENSPEMT00000019478.1
Tmem198,ENSPEMG00000014732.1,ENSPEMT00000019403.1
Kcnj9,ENSPEMG00000014733.1,ENSPEMT00000019406.1
Gys1,ENSPEMG00000014734.1,ENSPEMT00000019455.1
Pld2,ENSPEMG00000014735.1,ENSPEMT00000019435.1
ENSPEMG00000014736-a-1,ENSPEMG00000014736.1,ENSPEMT00000019415.1
Grem2,ENSPEMG00000014737.1,ENSPEMT00000019416.1
Ercc6,ENSPEMG00000014738.1,ENSPEMT00000019432.1
ENSPEMG00000014739-a-1,ENSPEMG00000014739.1,ENSPEMT00000019427.1
Npy6r,ENSPEMG00000014740.1,ENSPEMT00000019418.1
ENSPEMG00000014741-a-1,ENSPEMG00000014741.1,ENSPEMT00000019426.1
Mfsd7b,ENSPEMG00000014742.1,ENSPEMT00000019422.1
Zfp518b,ENSPEMG00000014743.1,ENSPEMT00000019423.1
Tmem125,ENSPEMG00000014744.1,ENSPEMT00000019428.1
Rab32,ENSPEMG00000014745.1,ENSPEMT00000019425.1
Trat1,ENSPEMG00000014746.1,ENSPEMT00000019430.1
Polr3k,ENSPEMG00000014747.1,ENSPEMT00000019429.1
Slc38a1,ENSPEMG00000014748.1,ENSPEMT00000019434.1
ENSPEMG00000014749-a-1,ENSPEMG00000014749.1,ENSPEMT00000019443.1
Scgb3a2,ENSPEMG00000014750.1,ENSPEMT00000019431.1
Pip5kl1,ENSPEMG00000014751.1,ENSPEMT00000019440.1
ENSPEMG00000014752-a-1,ENSPEMG00000014752.1,ENSPEMT00000019436.1
Dcaf12,ENSPEMG00000014753.1,ENSPEMT00000019438.1
Mcm3ap,ENSPEMG00000014754.1,ENSPEMT00000019473.1
Siah2,ENSPEMG00000014755.1,ENSPEMT00000019446.1
Tm4sf19,ENSPEMG00000014756.1,ENSPEMT00000019441.1
ENSPEMG00000014757-a-1,ENSPEMG00000014757.1,ENSPEMT00000019444.1
Arhgap19,ENSPEMG00000014758.1,ENSPEMT00000019462.1
Wasf1,ENSPEMG00000014759.1,ENSPEMT00000019447.1
Wnk3,ENSPEMG00000014760.1,ENSPEMT00000019495.1
Rtp1,ENSPEMG00000014761.1,ENSPEMT00000019449.1
Arhgap22,ENSPEMG00000014762.1,ENSPEMT00000019461.1
ENSPEMG00000014763-a-1,ENSPEMG00000014763.1,ENSPEMT00000019450.1
ENSPEMG00000014764-a-1,ENSPEMG00000014764.1,ENSPEMT00000019451.1
Adcy8,ENSPEMG00000014765.1,ENSPEMT00000019453.1
Birc6,ENSPEMG00000014766.1,ENSPEMT00000019706.1
Mycn,ENSPEMG00000014767.1,ENSPEMT00000019454.1
Cenpc1,ENSPEMG00000014768.1,ENSPEMT00000019466.1
Tor2a,ENSPEMG00000014769.1,ENSPEMT00000019463.1
ENSPEMG00000014770-a-1,ENSPEMG00000014770.1,ENSPEMT00000019458.1
ENSPEMG00000014771-a-1,ENSPEMG00000014771.1,ENSPEMT00000019471.1
Gm7534,ENSPEMG00000014772.1,ENSPEMT00000019468.1
ENSPEMG00000014773-a-1,ENSPEMG00000014773.1,ENSPEMT00000019469.1
